respondent_id,h1n1_vaccine,seasonal_vaccine
26761,0.17952328364860012,0.6258330829848163
26762,0.14357046350915212,0.8325346109647291
26763,0.8932243490845903,0.9695468992967357
26764,0.9208057530409283,0.965543604204802
26765,0.028210492464031067,0.6858859336556744
26766,0.09658120465309432,0.1833731818585711
26767,0.7650249378558874,0.767714876171875
26768,0.011859361426081594,0.40794383117072774
26769,0.11655521874570576,0.1587633994699163
26770,0.0885269237080638,0.5252416054694119
26771,0.0463322901406329,0.19226380304617213
26772,0.05238375768896126,0.4286616100907601
26773,0.013359411975978537,0.4789780489317535
26774,0.028235203854021215,0.5642010871986459
26775,0.07775660749653862,0.5207506529796876
26776,0.39138000983941995,0.30502779404381875
26777,0.10552723865575751,0.9481326910144976
26778,0.11478780163040528,0.0922993536940787
26779,0.12678349405914865,0.5189904332755996
26780,0.10522009718640614,0.9639967227825278
26781,0.044609028242282855,0.49270122044915476
26782,0.04569271064995998,0.281080331391231
26783,0.06444704375210152,0.3078178787813702
26784,0.4170755427145191,0.8908346130809311
26785,0.3584011194769279,0.5755790148337174
26786,0.08664184821953287,0.29272239435720715
26787,0.10626733029997493,0.508681281832013
26788,0.09804330172832418,0.9064682439792799
26789,0.011110609130989615,0.23342046477865172
26790,0.06159509679212973,0.28325000175617515
26791,0.07796069948900046,0.12605251060520067
26792,0.19453699305266114,0.7451382924903982
26793,0.11648801861854845,0.8973324253388208
26794,0.7708571100719543,0.89353028693053
26795,0.050194678509608584,0.9603979368667672
26796,0.04313184260826631,0.03692504037571072
26797,0.10659487851371159,0.6410491090290309
26798,0.1988546020997559,0.15708419648388217
26799,0.27458188169451414,0.2062059816930958
26800,0.0332283139422969,0.9187829967656966
26801,0.27000883483114646,0.4096546794252879
26802,0.07749470938792728,0.15478505997435005
26803,0.05541128110216435,0.16886770500513565
26804,0.07027966850007047,0.12535345147708618
26805,0.0843048165009231,0.21274376506919357
26806,0.0775065044333732,0.917823969531666
26807,0.6820068116632475,0.9568738560355017
26808,0.26724087448346495,0.582626267145646
26809,0.7340279665083183,0.14118838727448754
26810,0.04084479701554842,0.11274927749148629
26811,0.04496609389460902,0.05270162561466183
26812,0.17148437751065934,0.6301485912771515
26813,0.35654046014513996,0.3422991728044872
26814,0.03665181258027448,0.5095297872748139
26815,0.04025636574995043,0.08647997764700043
26816,0.051438266526270704,0.21890504888365153
26817,0.1649683497809959,0.7735315991714423
26818,0.05792912034839037,0.2774796983461665
26819,0.4327736615950559,0.4467882443421131
26820,0.08859725998585208,0.28530292154183895
26821,0.08673018443530679,0.5518470274370263
26822,0.27557050438597963,0.6390415128415277
26823,0.4489602821233176,0.5966490545613825
26824,0.04075174325130463,0.7030113321580206
26825,0.3572322174754579,0.7324486955551036
26826,0.09971135242057359,0.7671471533615654
26827,0.035311934746435326,0.09086402117549412
26828,0.158128416202101,0.6847145413869754
26829,0.6160756636033533,0.9305771471105581
26830,0.07494682256770623,0.7689365558523831
26831,0.2287959168653018,0.8622804836616279
26832,0.1332460154587685,0.8500903325749489
26833,0.0051544322613268105,0.3083252321473545
26834,0.10307518529169174,0.4170475922025917
26835,0.3824248718205288,0.8997021886488401
26836,0.15047076236763,0.6517685663829381
26837,0.03608277874912899,0.010908809249884367
26838,0.1027682937542767,0.46241383646581474
26839,0.12120819328906644,0.5495328008962623
26840,0.08986756618598721,0.1328680849275323
26841,0.3781892982002039,0.8024020544879686
26842,0.08578743099369612,0.2060019233894926
26843,0.03817387464005969,0.015044641918451993
26844,0.07336874190434814,0.5457578561867988
26845,0.040877234011221675,0.6564774420029224
26846,0.07650804411386182,0.773876001065631
26847,0.32221711266496833,0.11124051594422091
26848,0.04593244326609936,0.6787611969565369
26849,0.15244638743201724,0.5790253467652626
26850,0.43788505523067245,0.6018632872306998
26851,0.031162770299774652,0.06160726081883139
26852,0.03366564405743172,0.06585683831244754
26853,0.5260162516569534,0.6017820073103958
26854,0.014528431601986629,0.06727769052820361
26855,0.6264152163557721,0.873166659295468
26856,0.1026069429429681,0.02654515220227442
26857,0.42850219920145854,0.17945644118326848
26858,0.134635280127423,0.6344716911071248
26859,0.06833518725508678,0.08436965157083576
26860,0.13428006372125975,0.09148987051023821
26861,0.09578790942742815,0.0762467948757458
26862,0.0967268788593323,0.26208796015836333
26863,0.21159480366947223,0.4345016513194614
26864,0.49266082398418304,0.36857447943642074
26865,0.014418908647353216,0.037808455751480306
26866,0.24924979524450977,0.6827237002511709
26867,0.11099979985917124,0.17786467174354453
26868,0.7684583095647907,0.9409852217011867
26869,0.09656239064233064,0.28905221544147286
26870,0.6164752316573356,0.8592739350901217
26871,0.04935863794294173,0.04708052738361044
26872,0.04060980774301447,0.2736998830658322
26873,0.16774384417495103,0.8584206262660636
26874,0.05089723759533998,0.09881427751165583
26875,0.6386074586496475,0.9222583989626988
26876,0.05185135180530159,0.048855264652910596
26877,0.04429654836586344,0.09396270037607884
26878,0.13062064760522119,0.14588365620796395
26879,0.010662290913198539,0.01744887360711489
26880,0.04138259252035565,0.08204450171403628
26881,0.029505818308717898,0.08221959937381436
26882,0.019126550464287746,0.06634870220437868
26883,0.06433331820738554,0.25091267059861055
26884,0.08404034111176722,0.20603283904316597
26885,0.24863799726521546,0.8418185581976406
26886,0.10785188348266747,0.7735054154768879
26887,0.6196649623647801,0.8911139791826593
26888,0.8727023812963585,0.9459981193209107
26889,0.04049536614701395,0.13572516703317958
26890,0.08206106070163473,0.2952108914033489
26891,0.25842654736754456,0.46369082224352115
26892,0.12982275383114072,0.8397094316320443
26893,0.053218924656137104,0.2087844115929598
26894,0.20697008698138208,0.3142614779062125
26895,0.08377402302336401,0.8625792000251407
26896,0.04259388897254111,0.07389283259203752
26897,0.05534842889872165,0.366927104946746
26898,0.25190515183921974,0.712224726109249
26899,0.040732523569812926,0.051855512464543965
26900,0.15007952178984574,0.30410955400460415
26901,0.005673927844987809,0.22986038425497832
26902,0.2688234403225458,0.9468116421511349
26903,0.1268866893513379,0.038540931928520816
26904,0.05011770557779808,0.3328379269855921
26905,0.3526989757069075,0.7988582235903418
26906,0.0670031431647833,0.346020251627828
26907,0.009078420486718235,0.5391790721417847
26908,0.14562982580042583,0.7419043321859197
26909,0.0633599525555944,0.2631694201279519
26910,0.10427601552630995,0.20816094657801099
26911,0.038276950361422646,0.05594596881052006
26912,0.41582111443894704,0.9364399689379828
26913,0.7423002177475047,0.8961075711290005
26914,0.05296896611649939,0.12270642545137052
26915,0.13284345870316264,0.691341508668435
26916,0.06438679759878083,0.36756982011289335
26917,0.004908048536168086,0.011308181012461638
26918,0.7529734551626442,0.9243126556799387
26919,0.3023910690630665,0.6054434974182226
26920,0.019995519026951687,0.11244514212810336
26921,0.11490446712111727,0.8574210518512716
26922,0.056225654817642835,0.6717876467120681
26923,0.09601662185825585,0.5366349464611442
26924,0.6576878098120232,0.8957462766140155
26925,0.1046902301120847,0.6142695028888631
26926,0.6005799535939806,0.428408217969524
26927,0.34874722232296507,0.6745101775500639
26928,0.060663668534261826,0.5280267809911546
26929,0.10966874846110448,0.19336416556736913
26930,0.6523438598402469,0.8991418987079046
26931,0.090956316649408,0.328795701110115
26932,0.06681642442337293,0.8830223954726527
26933,0.10043622373909145,0.7479677223239674
26934,0.5623676167017934,0.7134178706349785
26935,0.1785909795296673,0.473640109916918
26936,0.4570805047429702,0.2002605912291475
26937,0.27374618633450265,0.755765629258735
26938,0.0863308888745997,0.05718377732771924
26939,0.045242658694264484,0.05131327195691006
26940,0.06337415319869127,0.12206376067475605
26941,0.05114810815940197,0.4429234655519916
26942,0.5925537190617056,0.7978934564774987
26943,0.13767894595091698,0.6320996038154028
26944,0.07298220517023804,0.146029927768697
26945,0.11902490619912948,0.5864941153500803
26946,0.1654794803306,0.7311559847497905
26947,0.16373179046861952,0.6083372201971277
26948,0.015341013506825102,0.04965847455244684
26949,0.019806721823687316,0.0425061049359769
26950,0.036671251836598015,0.5134264225526768
26951,0.07241519775252862,0.3132166671608824
26952,0.856154481331864,0.9521331131918781
26953,0.8310789827914278,0.9775788247897667
26954,0.04822997366007643,0.14761187968268608
26955,0.1884437269508876,0.6178011234247023
26956,0.12698362033018118,0.2653131423897872
26957,0.026886230070948577,0.9017219237298735
26958,0.3315270439327955,0.7831420059505007
26959,0.027293315804118277,0.22026235686093623
26960,0.04332527693460194,0.06093385661287025
26961,0.2092016885042504,0.553933011312776
26962,0.1927852420365003,0.9270794725801517
26963,0.1462175453255416,0.2728009483768817
26964,0.09630203840313521,0.23161100397197668
26965,0.8192555465736044,0.9450740879617682
26966,0.014858946968928234,0.02960524180690453
26967,0.16379541050011623,0.4420306056887032
26968,0.039167542095774846,0.8178378390146921
26969,0.0356999927516985,0.17989959880808107
26970,0.723557801421222,0.36706444330679616
26971,0.11249115936719009,0.3293979215436985
26972,0.006998752328432564,0.02174121565519805
26973,0.0543802657792458,0.13026369307759503
26974,0.12141912543951602,0.35065216616363604
26975,0.06832005429203916,0.6323423082564065
26976,0.8682429502890643,0.5913915492500653
26977,0.06137219807660713,0.320852286924232
26978,0.01909850779129774,0.820140275921565
26979,0.3121056114291124,0.6417732119218641
26980,0.04858011648303445,0.07982060964053088
26981,0.054811184157154094,0.2419123587363682
26982,0.6968727040685823,0.8688284326987954
26983,0.16880361936650304,0.6211910379226131
26984,0.07687288452986332,0.15152110054249962
26985,0.017347626043289897,0.07611372183323914
26986,0.17438261640675415,0.6267051490422667
26987,0.06912634775972379,0.17102027468380226
26988,0.031200890195162496,0.1112599733236988
26989,0.3303030697629392,0.7608388278116954
26990,0.014760120012381842,0.0638442583121808
26991,0.21301285559207334,0.46472216243416503
26992,0.26681909066172294,0.39501695977074197
26993,0.1365004870654485,0.8482380103576588
26994,0.18467941468707996,0.46882077218045776
26995,0.17312627047396018,0.4757476226244379
26996,0.2260023161838888,0.2831422220570148
26997,0.01108438919497858,0.048137758123927725
26998,0.040657797075510836,0.04707726204492252
26999,0.4387632401321434,0.5457124091312042
27000,0.12106422078310679,0.37964847458693
27001,0.04064216423199826,0.7894848659608708
27002,0.008539802069888346,0.17932111521613078
27003,0.02121135803574163,0.048089467913167754
27004,0.10774053349375382,0.27288302002496867
27005,0.36172072168413255,0.7793002213737564
27006,0.7131482870199711,0.9213636324592094
27007,0.06398862119971065,0.12773610395295287
27008,0.039824647409252595,0.054449804574179
27009,0.06203254035995803,0.25128410607542184
27010,0.05963324162063307,0.13328198011100437
27011,0.0893411977046846,0.13050574047981897
27012,0.2913226453076545,0.6135838927207506
27013,0.10618260335979976,0.41000395475352613
27014,0.02021772353613386,0.1953606869204781
27015,0.08624113590363723,0.20183722508993457
27016,0.159795885377878,0.3316860591110545
27017,0.42478717372068514,0.6814346359728183
27018,0.08321841457650558,0.27827883456076236
27019,0.8971533485908592,0.9642051448325735
27020,0.19727337778825355,0.23767017541283933
27021,0.1217980313952789,0.5325222020046654
27022,0.1627691660050583,0.19599751467474855
27023,0.13483321437533835,0.16557755890384177
27024,0.11888992016967592,0.26663237448854943
27025,0.052363614766123424,0.01952990208690821
27026,0.06465988558177853,0.28775177443322353
27027,0.09900438792482015,0.7685584374859558
27028,0.36127948246380936,0.8768007862401347
27029,0.10546804406526321,0.3540375331078252
27030,0.14302532511536406,0.24148331211114907
27031,0.20597080674548074,0.8145512575115046
27032,0.1840791439679799,0.4653545340974965
27033,0.2918526498633544,0.7247902079905382
27034,0.00877847154741097,0.6581601747765382
27035,0.2247673644260151,0.3836087864675465
27036,0.23085590042866186,0.7237117067986986
27037,0.632980718628319,0.8140298206917314
27038,0.0279704405553206,0.029977922833785465
27039,0.7419882461556815,0.9290001249497345
27040,0.18027650399654718,0.1421709397141404
27041,0.12861252472487616,0.5375833335200143
27042,0.06961741593725676,0.5193914041907415
27043,0.5584371300806846,0.8079038302458904
27044,0.007682513248489557,0.03459863354758599
27045,0.1684775487664674,0.5771073571454468
27046,0.044103793256715804,0.09494752480579209
27047,0.5745600514045857,0.4068833548559057
27048,0.14490401603495223,0.32393367392695693
27049,0.2710240855169315,0.900966346414059
27050,0.04505380739076257,0.5626387795496779
27051,0.13947386799168657,0.2586288700596573
27052,0.09650862972106757,0.23823126243971213
27053,0.8672620399951482,0.9651973503048394
27054,0.038548283148694164,0.0670526104529196
27055,0.11854273680845649,0.8533724137030747
27056,0.01832159291911708,0.034324403888524854
27057,0.024072362879870312,0.023181094028024866
27058,0.8136457099933647,0.8979850769391589
27059,0.06584232974826293,0.21505936075248358
27060,0.031906201072678206,0.4538568852413964
27061,0.07822736045583661,0.3749436327909813
27062,0.05404567933559378,0.5070436324835684
27063,0.06236064756560676,0.5564672096859383
27064,0.2155154066158563,0.4709914565694799
27065,0.06219619441214067,0.3731009567981172
27066,0.044937370566502245,0.5969661426326595
27067,0.4414181757583223,0.7476425387154203
27068,0.8797786182964542,0.952671477928441
27069,0.549089267553594,0.9480689043557388
27070,0.03078951984976286,0.05605172477014337
27071,0.058201060279470224,0.07864814843533433
27072,0.056455775262362715,0.7383815753432258
27073,0.025685109573036886,0.8532414178390217
27074,0.0393876438927216,0.2823658956025967
27075,0.7190946332641338,0.8552079493896835
27076,0.5963839680172941,0.7700672571412013
27077,0.03488476727941718,0.09418464012340526
27078,0.2684769677563088,0.8185600813297771
27079,0.298813294323642,0.9418625376347692
27080,0.07848560934098428,0.25619111509269843
27081,0.020471674310844366,0.6939469622993925
27082,0.2612035879886441,0.4498834386757215
27083,0.05290517551043762,0.24444212253346287
27084,0.8572433193220708,0.6865040565939667
27085,0.049799264410169526,0.012396984009095752
27086,0.054449350594590704,0.08807203695003582
27087,0.1909591193667612,0.2988728062655825
27088,0.20261333403603615,0.7456893729828524
27089,0.11596638048398338,0.23118678181755653
27090,0.23827411025110212,0.5950329397316519
27091,0.40134769408097837,0.16617875666743706
27092,0.1080283003761943,0.2686177828065991
27093,0.20769184186784265,0.2910615114386663
27094,0.007895831759237634,0.03677462083083913
27095,0.07786744508059017,0.54722183544009
27096,0.01966103488454138,0.20639186443591528
27097,0.5902519780361518,0.7622458754838237
27098,0.3763093264078168,0.830828724105777
27099,0.15654113143860313,0.46202617586899325
27100,0.07949859786276961,0.7885380591633094
27101,0.08299320380002287,0.672775148240464
27102,0.11274321021225506,0.8481911823019505
27103,0.02657126232790313,0.0543560048736912
27104,0.3274309928682761,0.5240024880069426
27105,0.05963160339748043,0.41282426325237004
27106,0.6264567847584597,0.8957659354751887
27107,0.4198902972744657,0.6978500783576959
27108,0.11692862984652688,0.27420368188755245
27109,0.061154944714354426,0.2311051175153601
27110,0.09576247918684462,0.33579592310405315
27111,0.03714329075907164,0.37354102297349745
27112,0.19373454797588402,0.6034551185035635
27113,0.07708877258964676,0.24556662285028977
27114,0.09201288604692522,0.2124323131978594
27115,0.5006169950093948,0.8650221825234607
27116,0.1691351191275088,0.9254306727437714
27117,0.055782635019643506,0.1076989559512121
27118,0.14660307942343714,0.5619614976177281
27119,0.06358026927227542,0.33287012314432857
27120,0.3569972637201191,0.9862531737687991
27121,0.015804385627794418,0.7170746043084336
27122,0.043676437521651096,0.244406515509888
27123,0.04345700980018892,0.09593631078274491
27124,0.0286771716777724,0.06603841103219839
27125,0.023243568006886692,0.040286891265786114
27126,0.24533259089015452,0.07144003317489991
27127,0.0731496072855379,0.10588896104580572
27128,0.17072378667906127,0.6538376646016029
27129,0.5627866482275453,0.5861599736129712
27130,0.12111400237472524,0.2195760376717134
27131,0.04597691142218439,0.07211062715381465
27132,0.49893430488890816,0.9274543797388566
27133,0.08873046808684017,0.5739157367546233
27134,0.6450267733813354,0.9322462610382
27135,0.2057655775940902,0.5557355903842295
27136,0.07601845960368847,0.5570162612424306
27137,0.06338807523033307,0.1993122349438895
27138,0.16176165548047125,0.5581861495492121
27139,0.09597625877893982,0.07584106593644765
27140,0.9041864041123315,0.9583805234634006
27141,0.5526175372007446,0.8372572045480442
27142,0.06721031550304865,0.3152619653687405
27143,0.22394941269591034,0.4677659298959047
27144,0.05200698801409458,0.04895505712626774
27145,0.39395147269470454,0.6610196445372883
27146,0.03911337866934284,0.9251461072128074
27147,0.062483948071472284,0.23565988724097076
27148,0.17769013954380158,0.1556804269878899
27149,0.2932914622038898,0.16444964730659747
27150,0.6736445538887547,0.9668425083549693
27151,0.16777861101572594,0.8154125110194398
27152,0.02140702822590852,0.20662065422963305
27153,0.3138927666205603,0.8402496099541268
27154,0.685569078576205,0.8684965741575111
27155,0.15548715963753634,0.6658749112712238
27156,0.01504402195112396,0.35473962869125125
27157,0.009268689141124371,0.46038312167198986
27158,0.07659947626009213,0.39610994092737073
27159,0.04596865167719135,0.15811948864166647
27160,0.2033241817062771,0.1874764369249131
27161,0.33826491230626377,0.4845653988863902
27162,0.13549092303799473,0.9472226627801505
27163,0.5510613497055366,0.5291021986390976
27164,0.2109974455362926,0.12183691680545027
27165,0.4980297479917094,0.6204553370890226
27166,0.08036718348825989,0.16921848719853924
27167,0.15923506868029955,0.4300080678729023
27168,0.1493825589255383,0.7123930499083573
27169,0.4804839956702787,0.6507723745233358
27170,0.391383863533152,0.8470109947597663
27171,0.04103669295476558,0.3424239372467687
27172,0.04953673147739854,0.8517465086837973
27173,0.23247152108099053,0.5438802491921142
27174,0.08421413578965223,0.07873941906715572
27175,0.07635250371054025,0.13074775017336315
27176,0.5563496233073449,0.9593606328872714
27177,0.8446765252398976,0.9557522063662842
27178,0.1483058745790734,0.37580261971057277
27179,0.07270737149924085,0.27230793602654574
27180,0.19340117369390458,0.3980560661889213
27181,0.03888666068881702,0.826352740210034
27182,0.6272479799376248,0.9171801938146162
27183,0.04672633399159789,0.5752227481009264
27184,0.03737835056091503,0.31624287975281967
27185,0.5012445706056023,0.7919728854037568
27186,0.12004825697875644,0.6348700323033628
27187,0.08461919082725532,0.1419944736571573
27188,0.0474315103021778,0.302747021475922
27189,0.05454055793391163,0.5609862497369099
27190,0.3922781708044241,0.7484643073844249
27191,0.12018060120581081,0.9405127326163805
27192,0.5302281104415598,0.7727644699223448
27193,0.014972144651231409,0.08257897179164919
27194,0.09322591177628903,0.3389301234505506
27195,0.026018682598814794,0.09306250374033924
27196,0.3311589614854851,0.206432832271686
27197,0.053520658128702894,0.643227254921032
27198,0.9461053261926132,0.991042945272605
27199,0.036278975324870635,0.14140511046133028
27200,0.2872144713900738,0.6730816488333338
27201,0.7413879797882924,0.9222221570452284
27202,0.05488819983388165,0.025500347265728883
27203,0.03665525467833087,0.08345668906269897
27204,0.01950450101491156,0.05223294961735716
27205,0.07743404024950143,0.23693706090694241
27206,0.17091141303595517,0.2963089199633035
27207,0.08934786102328562,0.16305243112747397
27208,0.7996983406272922,0.7531866659267061
27209,0.13918982030959973,0.254521012458132
27210,0.32184046413260975,0.3907601362664621
27211,0.09709218094593425,0.2505391340444491
27212,0.6566078375961522,0.9563383910744727
27213,0.47427334914022085,0.43527916269770933
27214,0.025557642429094828,0.06499774347065461
27215,0.18848999695620794,0.8488832517596855
27216,0.10794385996351753,0.875961084558496
27217,0.10348570571205466,0.17482879248957667
27218,0.6876583984997275,0.9607961663008588
27219,0.4838652585243244,0.6894809938681644
27220,0.10923369497931239,0.41588398722411235
27221,0.18612639332465994,0.6227239415468695
27222,0.21481230240344815,0.6383057940777342
27223,0.03426604679370694,0.6387477296860421
27224,0.2025323156850333,0.698541619242276
27225,0.18634122922307012,0.2656199106464162
27226,0.017428340055278563,0.28824451961655634
27227,0.16101024940421366,0.4537362323185381
27228,0.5459508111882173,0.8630733768420474
27229,0.6650929877469842,0.9241849136977333
27230,0.201153616454404,0.9763152965809617
27231,0.46257763348662406,0.822548295234545
27232,0.10907146399120632,0.5437307297303193
27233,0.2964965129891521,0.19962653896252996
27234,0.04552317852125087,0.027144179881695887
27235,0.8843882196157894,0.9554142806160127
27236,0.11269740062343069,0.9351885308439252
27237,0.20172018419101662,0.580722359585551
27238,0.2965192683349604,0.7582247336371207
27239,0.5603726027938672,0.24479455524644936
27240,0.1453404435044521,0.47887850574409474
27241,0.0744934512139734,0.19429454342977753
27242,0.11019901273013874,0.46505124790209873
27243,0.040474794478179005,0.07563514020599413
27244,0.03184421379478175,0.08619643751788811
27245,0.13940894799880932,0.48439176562595426
27246,0.8291030725291085,0.9525534104658576
27247,0.1790703913444643,0.9297367551019312
27248,0.11538974893063884,0.5474001932747351
27249,0.1412570865955789,0.6378687599703385
27250,0.09495787333117205,0.26484974512298287
27251,0.09505122296358248,0.30687020965669204
27252,0.34153114969223686,0.6340524983493581
27253,0.07178767166134824,0.9128992605096867
27254,0.9034839271801571,0.9738070003058005
27255,0.11643292613850113,0.31058855240005195
27256,0.5776549877974558,0.9589657726065031
27257,0.4530681639912774,0.5218894445911609
27258,0.47971779878281606,0.8269335895587312
27259,0.5590676067533269,0.9201717777074468
27260,0.08141869338723162,0.33737555142764014
27261,0.13037685388514042,0.6779935804373102
27262,0.19280357927160383,0.5299621600642733
27263,0.057711723476360964,0.06868346066897478
27264,0.06536286074767127,0.07318909822858037
27265,0.03304595762198918,0.180465463841648
27266,0.15464077216183494,0.2852223662798686
27267,0.17076729818944655,0.7927499229719238
27268,0.01913043883581661,0.1837343314585206
27269,0.7651686728574552,0.36179384354762084
27270,0.03189361779325013,0.09283598494475875
27271,0.06036032858993325,0.30360219767669994
27272,0.012571916435478597,0.41439092164662084
27273,0.04821560347632388,0.14453094099097116
27274,0.1297736485902748,0.5184980447679998
27275,0.1345479858974014,0.3430243281281281
27276,0.009906439481041827,0.09569750199001577
27277,0.045844628905211765,0.8213147602809655
27278,0.16992902701228016,0.32872346263615
27279,0.1026863351554757,0.26842837440721856
27280,0.2728164754318074,0.35314175354162314
27281,0.07470002829727025,0.3211109975251761
27282,0.0721336676185494,0.8974196449247889
27283,0.0050039117016570656,0.02265749936496741
27284,0.19125891473360834,0.260760870567969
27285,0.11906088059476226,0.4435608988196729
27286,0.08807707949840572,0.25624556707829527
27287,0.2552601660471513,0.664847017040183
27288,0.5769756883705115,0.8136180613880262
27289,0.25272769124779015,0.36037022187593776
27290,0.01643351725111299,0.06093222168718839
27291,0.7300297876589128,0.8330911033576556
27292,0.062371247786036914,0.6910402136588374
27293,0.12351038997210992,0.9721997420743193
27294,0.017569152099925073,0.044457956052109726
27295,0.2809997067318986,0.861782063551038
27296,0.0642209745228792,0.7811059808506255
27297,0.05921970511133157,0.7120205462721559
27298,0.09036334103379531,0.2769674441526272
27299,0.29293404220396013,0.7752009750772674
27300,0.18627024092635305,0.9636132398873776
27301,0.003872413218027699,0.02209675109511217
27302,0.11144068681415539,0.4777025907354144
27303,0.022128771491048204,0.07574659012466217
27304,0.09407570246909631,0.7833852227297436
27305,0.04072762861646397,0.03786336538873177
27306,0.22611095134981488,0.5801934506286446
27307,0.581023835485089,0.7568868451549513
27308,0.0793588309533268,0.1414349367421836
27309,0.566005719563088,0.9707086161164282
27310,0.06458505587413411,0.14600636537972927
27311,0.14117874732289468,0.09365334442930688
27312,0.07486223188159488,0.3276653294674001
27313,0.05338114390426587,0.12273293032730195
27314,0.029359609183407295,0.07808734225929402
27315,0.11746976154566502,0.2790835584162022
27316,0.35511022098383993,0.7994714939555363
27317,0.07122448738644853,0.1365432035460435
27318,0.27187070313997014,0.3341757131727884
27319,0.3813473032498403,0.899822978260892
27320,0.41857200411120726,0.6793328650608025
27321,0.03528452087132958,0.5072932920985399
27322,0.6162258211903434,0.490355552807113
27323,0.057240819853723784,0.5403047387518655
27324,0.2641364557457287,0.5106246868894024
27325,0.7721633658742638,0.9449605259035134
27326,0.11655282555372358,0.5175411410379996
27327,0.14514032122177675,0.39419985145417075
27328,0.20952874148152295,0.5043405349498555
27329,0.10992329850859801,0.31481141896356335
27330,0.015525920280220042,0.5138003795756267
27331,0.07152479200902823,0.1941541055018696
27332,0.1865999012860413,0.9562288259068346
27333,0.62136100995759,0.7318715462831098
27334,0.05597252574881221,0.037783452959051785
27335,0.20284564101820665,0.11252575490001705
27336,0.07357209652480332,0.15156893199368332
27337,0.18797406594678712,0.6379931068329769
27338,0.2126676700249335,0.4574119525731072
27339,0.2529663993228837,0.35229566298587595
27340,0.019609265320129868,0.18921191548980315
27341,0.22215921044552303,0.7043091554101738
27342,0.027566259176813167,0.628398474859283
27343,0.06280982510801505,0.1296899596551671
27344,0.2980349487465823,0.5483422371193989
27345,0.06033722185118078,0.32900814665573597
27346,0.8310445331015552,0.9727639832435628
27347,0.726054089082876,0.9556622953227478
27348,0.09837278820167202,0.3165206037941812
27349,0.06479804322942245,0.22669189488137206
27350,0.20311526354656054,0.9473799225449007
27351,0.8493099803343429,0.9099901063837399
27352,0.11617683648828885,0.4068756291556457
27353,0.008280600394381835,0.07755900104998444
27354,0.15918223448819524,0.6523967159322346
27355,0.2653482299554487,0.45049012638181657
27356,0.18315090755985516,0.39786971497821916
27357,0.13466555849040307,0.3634859833408694
27358,0.24854622118657801,0.7640013508821684
27359,0.3894255325812263,0.8431269715154549
27360,0.11447197608904383,0.5340575902945297
27361,0.04425309144763231,0.934534425809573
27362,0.225191636392072,0.4363290927144993
27363,0.15407969968409765,0.2854528656890869
27364,0.07075777112223776,0.4555556017423345
27365,0.3541430415656615,0.6978769947439438
27366,0.501440820732159,0.5883929063748162
27367,0.24401687566497968,0.45007547591923946
27368,0.11358353285742105,0.4847229134405139
27369,0.04825517370540953,0.05001841455365502
27370,0.018876539796785618,0.8002745884030164
27371,0.26332583564685214,0.47883702331381983
27372,0.09278037572018222,0.2462383035313181
27373,0.7664425950753163,0.7530813166619529
